YEAR,TEAM_ID,TEAM_NAME,STL,BLK,WIN_PCT
2003-04,1610612737,Atlanta Hawks,627,408,0.341
2003-04,1610612738,Boston Celtics,770,331,0.439
2003-04,1610612751,Brooklyn Nets,709,322,0.573
2003-04,1610612741,Chicago Bulls,659,396,0.28
2003-04,1610612739,Cleveland Cavaliers,585,537,0.427
2003-04,1610612742,Dallas Mavericks,656,437,0.634
2003-04,1610612743,Denver Nuggets,745,520,0.524
2003-04,1610612765,Detroit Pistons,659,570,0.659
2003-04,1610612744,Golden State Warriors,576,389,0.451
2003-04,1610612745,Houston Rockets,560,443,0.549
2003-04,1610612754,Indiana Pacers,726,411,0.744
2003-04,1610612746,LA Clippers,594,376,0.341
2003-04,1610612747,Los Angeles Lakers,682,379,0.683
2003-04,1610612763,Memphis Grizzlies,795,565,0.61
2003-04,1610612748,Miami Heat,590,313,0.512
2003-04,1610612749,Milwaukee Bucks,554,383,0.5
2003-04,1610612750,Minnesota Timberwolves,561,462,0.707
2003-04,1610612740,New Orleans Pelicans,708,346,0.5
2003-04,1610612752,New York Knicks,608,391,0.476
2003-04,1610612760,Oklahoma City Thunder,661,387,0.451
2003-04,1610612753,Orlando Magic,547,308,0.256
2003-04,1610612755,Philadelphia 76ers,654,358,0.402
2003-04,1610612756,Phoenix Suns,734,383,0.354
2003-04,1610612757,Portland Trail Blazers,613,443,0.5
2003-04,1610612758,Sacramento Kings,710,325,0.671
2003-04,1610612759,San Antonio Spurs,661,537,0.695
2003-04,1610612761,Toronto Raptors,604,402,0.402
2003-04,1610612762,Utah Jazz,583,494,0.512
2003-04,1610612764,Washington Wizards,733,406,0.305
2004-05,1610612737,Atlanta Hawks,629,344,0.159
2004-05,1610612738,Boston Celtics,667,423,0.549
2004-05,1610612751,Brooklyn Nets,650,308,0.512
2004-05,1610612766,Charlotte Hornets,695,440,0.22
2004-05,1610612741,Chicago Bulls,576,369,0.573
2004-05,1610612739,Cleveland Cavaliers,654,461,0.512
2004-05,1610612742,Dallas Mavericks,708,461,0.707
2004-05,1610612743,Denver Nuggets,750,489,0.598
2004-05,1610612765,Detroit Pistons,576,497,0.659
2004-05,1610612744,Golden State Warriors,642,420,0.415
2004-05,1610612745,Houston Rockets,563,378,0.622
